Kategoria,Firma,ICO,Adresa,Mesto_Stvrt,Okres,Velkost_Trzby_Kapacita,Telefon,Email,Web,Zona_trasa,Poznamka
"Tackaren / zavodna jedalen","Jaguar Land Rover Slovakia s.r.o.","48302392","Horne luky 4540/1","Nitra","Nitra","trzby 362,8 mil EUR (2024), 4000-4999 zam","0800 500 047","hrdirectsk@jaguarlandrover.com","jaguarlandrover.com","","SILNY CIEL; najvacsi zamestnavatel okresu, automobilka, tisice obedov denne v zavodnom stravovani"
"Tackaren / zavodna jedalen","Foxconn Slovakia, spol. s r.o.","35683724","Dolne Hony 29","Nitra","Nitra","trzby 558,7 mil EUR (2024), 500-999 zam","037 6944111","informacie@foxconn.com","foxconn.sk","","SILNY CIEL; velka elektrovyroba v parku Nitra-Sever, smenova prevadzka so zavodnym stravovanim"
"Tackaren / zavodna jedalen","Fakultna nemocnica Nitra","17336007","Spitalska 588/6","Nitra","Nitra","vynosy 109,9 mil EUR (2025), 1000-1999 zam, ~1200 lozok","037 6545111","info@fnnitra.sk","fnnitra.sk","","SILNY CIEL; prispevkova org. s vlastnou kuchynou, denne stravovanie pacientov + personalu, najvacsi gastro objem v okrese"
"Tackaren / zavodna jedalen","Miba Steeltec s.r.o.","36565911","Hlavna 48","Vrable","Nitra","trzby 103 mil EUR (2025), 500-999 zam","037 230 15 75","","miba.com","","SILNY CIEL; strojarsky zavod (ocelove diely), smenova prevadzka, vlastne stravovanie"
"Tackaren / zavodna jedalen","Bourbon Automotive Plastics Nitra s.r.o.","35882409","Cab 280","Cab","Nitra","trzby 96,6 mil EUR (2025), 500-999 zam","037 7921111","sekretariat@plastivaloire.com","groupe-plastivaloire.com","","SILNY CIEL; automotive plasty, ~500 zam v zmenovej prevadzke, zavodne stravovanie"
"Tackaren / zavodna jedalen","SMRC Automotive Solutions Slovakia s.r.o.","36861162","Dolne Hony 2","Nitra","Nitra","trzby 93,9 mil EUR (2024), 250-499 zam","","","smrc-automotive.com","","automotive interiery v parku Nitra-Sever, dodavatel JLR, stredny objem stravovania"
"Tackaren / zavodna jedalen","G-TEKT Slovakia, s.r.o.","51087618","Na Pasienkoch 9","Nitra","Nitra","trzby 64 mil EUR (2024), 250-499 zam","","","","","automotive karoserne diely, zavod v Nitre, smenova prevadzka"
"Tackaren / zavodna jedalen","Slovenska polnohospodarska univerzita v Nitre - Studentske domovy a jedalne","00397482","Sturova 3","Nitra","Nitra","vynosy 46,84 mil EUR (2025), 500-999 zam, vlastna menza","037 6415701","rsdjspu@uniag.sk","uniag.sk","","SILNY CIEL; vlastne riaditelstvo studentskych jedalni (menza vo vlastnej rezii), priamy kontakt na stravovaci uzol"
"Tackaren / zavodna jedalen","Univerzita Konstantina Filozofa v Nitre - Univerzitna jedalen","00157716","Nabrezie mladeze 1","Nitra","Nitra","vynosy 41,97 mil EUR (2025), 500-999 zam","037 6408111","","ukf.sk","","stravovanie outsourcovane (Gastromir, kuchyna SD Brezovy haj); UKF = vlastnik priestoru/odberatel"
"Catering dodavatel","agrokomplex NARODNE VYSTAVISKO, statny podnik","36855642","Vystavna 4","Nitra","Nitra","trzby 8,29 mil EUR (2025), 50-99 zam","037 6572111","agrokomplex@agrokomplex.sk","agrokomplex.sk","","SILNY CIEL; statne vystavisko, vlastny catering pre vystavy/koncerty/konferencie/svadby, sezonne velkokapacitne eventy"
"Catering dodavatel","Golden Catering (esca, s.r.o.)","46482253","Stracia 23","Nitra","Nitra","trzby 0,24 mil EUR (2024)","0950 777 765","info@goldencatering.sk","goldencatering.sk","","20 rokov na trhu, svadby/firemne/VIP catering, prenajom vybavenia; etablovany event dodavatel"
"Catering dodavatel","Catering Servis Nitra s. r. o.","52748561","Dumbierska 700/45","Nitra","Nitra","trzby 0,05 mil EUR (2025)","","info@cateringnr.sk","cateringnr.sk","","mensi event/svadobny catering, prevadzkuje aj eventove priestory; doplnkovy ciel"
"Vyvaren / catering kuchyna","MS Gastro, s.r.o.","36359891","Velky Lapas 351","Velky Lapas","Nitra","trzby 0,78 mil EUR (2025), 5-9 zam","0904 878 707","msgastro@msgastro.sk","msgastro.sk","","SILNY CIEL; zavodne/firemne stravovanie pre vyrobne firmy v regione, vlastna jedalen + donaska, stabilny velkoodber"
"Vyvaren / catering kuchyna","GastroIng (Dagmar Hascakova)","doplnit ORSR","Priemyselna 5","Nitra","Nitra","6 hlavnych jedal + polievka denne, zavodna jedalen + rozvoz po Nitre","037 6574048","","gastroing.sk","","zavodne stravovanie a rozvoz obedov; zivnost, ICO neoverene na FinStat"
