Kategoria,Firma,ICO,Adresa,Mesto_Stvrt,Okres,Velkost_Trzby_Kapacita,Telefon,Email,Web,Zona_trasa,Poznamka
"Statne firmy a urady","Presovsky samospravny kraj (PSK)","37870475","Namestie mieru 2","Presov","Presov","zriadovatel SS a soc. zariadeni s kuchynami v celom kraji; VO stravy/potravin","051/7081111","info@psk.sk","psk.sk","PO1","SILNY CIEL; VUC zriadovatel skol a soc. sluzieb s vlastnymi kuchynami"
"Statne firmy a urady","Presovska univerzita v Presove","17070775","Ul. 17. novembra 13","Presov","Presov","univerzita 7000+ studentov; vlastne SD a jedalne","051/7722851","","unipo.sk","PO1","SILNY CIEL; univerzitne jedalne a studentske domovy, masova denna strava"
"Statne firmy a urady","Fakultna nemocnica s poliklinikou J. A. Reimana Presov","00610577","Holleho 14","Presov","Presov","velka nemocnica, stovky luzok; vlastna nemocnicna kuchyna, celodenna strava pacienti+personal","051/7011111","","fnsppresov.sk","PO1","SILNY CIEL; velka nemocnicna kuchyna, stabilny odber potravin"
"Statne firmy a urady","Ustav na vykon vazby a Ustav na vykon trestu odnatia slobody Presov (ZVJS)","00738409","Kpt. Nalepku 1","Presov","Presov","vazenska kuchyna, denna strava pre vaznov + personal","","","zvjs.sk","PO1","SILNY CIEL; vazenska kuchyna, garantovany objem, VO potravin"
"Statne firmy a urady","2. mechanizovana brigada Presov (VU 1018, OS SR)","30845572","Mukacevska 22","Presov","Presov","velka vojenska posadka; vojenska jedalen/stravovanie utvaru","","","mosr.sk","PO1","SILNY CIEL; vojensky utvar OS SR pod MO SR, posadkove stravovanie"
"Statne firmy a urady","Krajske riaditelstvo Policajneho zboru v Presove","00151866","Sturova 7","Presov","Presov","krajska policia; zavodne stravovanie zamestnancov","0961/801111","","minv.sk","PO1","krajsky urad PZ pod MV SR (ICO 00151866), zamestnanecke stravovanie"
"Statne firmy a urady","Mesto Presov (Mestsky urad)","00327646","Hlavna 73","Presov","Presov","stovky zamestnancov MsU; zriadovatel MS/ZS so skolskymi jedalnami","051/3100111","mesto.radnica@presov.sk","presov.sk","PO1","mesto zriadovatel skolskych jedalni, VO potravin pre MS/ZS"
"Statne firmy a urady","Mesto Poprad (Mestsky urad)","00326470","Nabrezie Jana Pavla II. 2802/3","Poprad","Poprad","druhe najvacsie mesto kraja; zriadovatel MS/ZS so skolskymi jedalnami","052/7167111","podatelna@msupoprad.sk","poprad.sk","PO2","mesto zriadovatel skolskych jedalni, VO potravin"
"Statne firmy a urady","Mesto Humenne (Mestsky urad)","00323021","Kukorelliho 1501/34","Humenne","Humenne","okresne mesto; zriadovatel MS/ZS so skolskymi jedalnami","057/7863211","msu@humenne.sk","humenne.sk","PO4","mesto zriadovatel skolskych jedalni, VO potravin"
"Statne firmy a urady","Mesto Bardejov (Mestsky urad)","00321842","Radnicne namestie 16","Bardejov","Bardejov","okresne mesto; zriadovatel MS/ZS so skolskymi jedalnami","054/4862122","info@bardejov.sk","bardejov.sk","PO3","mesto zriadovatel skolskych jedalni, VO potravin"
"Statne firmy a urady","Mesto Vranov nad Toplou (Mestsky urad)","00332933","Dr. C. Daxnera 87/1","Vranov nad Toplou","Vranov nad Toplou","okresne mesto; zriadovatel MS/ZS so skolskymi jedalnami","057/4422551","","vranov.sk","PO4","mesto zriadovatel skolskych jedalni, VO potravin"
"Statne firmy a urady","Lesy SR, statny podnik, OZ Saris Presov","36038351","Obrancov mieru 6","Presov","Presov","statny podnik, jeden z uzemne najvacsich OZ; zavodne stravovanie","","","lesy.sk","PO1","statny podnik Lesy SR, zamestnanecke stravovanie"
