Kategoria,Firma,ICO,Adresa,Mesto_Stvrt,Okres,Velkost_Trzby_Kapacita,Telefon,Email,Web,Zona_trasa,Poznamka
"Statne firmy a urady","Zilinsky samospravny kraj","37808427","Komenskeho 48","Zilina","Zilina","zriadovatel desiatok SS a socialnych zariadeni s kuchynami v kraji","041/5032111","podatelna@zilinskazupa.sk","zilinskazupa.sk","ZA1","SILNY CIEL; VUC zriadovatel SS a DSS s vlastnymi skolskymi a zariadenskymi jedalnami, centralizovane VO potravin"
"Statne firmy a urady","Zilinska univerzita v Ziline","00397563","Univerzitna 8215/1","Zilina","Zilina","vyse 8000 studentov + 1000+ zam; viacero menz a studentskych domovov","041/5135001","rektor@uniza.sk","uniza.sk","ZA1","SILNY CIEL; najvacsia VS v kraji, tisice stravnikov denne v menzach a SD, verejne obstaravanie stravy a potravin"
"Statne firmy a urady","Univerzitna nemocnica Martin","00365327","Kollarova 2","Martin","Martin","900 lozok; velka nemocnicna kuchyna, stravovanie pacientov + personalu","043/4203303","sekretariat@unm.sk","unm.sk","ZA2","SILNY CIEL; fakultna nemocnica s celoslovenskou posobnostou, velkokapacitna stravovacia prevadzka"
"Statne firmy a urady","Fakultna nemocnica s poliklinikou Zilina","17335825","Vojtecha Spanyola 1740/43","Zilina","Zilina","velka krajska nemocnica; nemocnicna kuchyna pre pacientov a personal","041/5110111","sekretariat@fnspza.sk","fnspza.sk","ZA1","SILNY CIEL; jedna z najvacsich nemocnic v kraji, velkokapacitna kuchyna, pravidelne VO potravin"
"Statne firmy a urady","Akademia ozbrojenych sil generala M. R. Stefanika","37910337","Demanova 393","Liptovsky Mikulas","Liptovsky Mikulas","vojenska vysoka skola; vojenska jedalen pre studentov a personal","0960/422090","akaos@aos.sk","aos.sk","ZA3","SILNY CIEL; vojenska akademia s vlastnym ICO, stala vojenska jedalen, VO stravy a potravin"
"Statne firmy a urady","Ustav na vykon trestu odnatia slobody Ruzomberok (ZVJS)","00738379","Doncova 1457/6","Ruzomberok","Ruzomberok","kapacita 378 odsudenych; vazenska kuchyna stravujuca odsudenych + personal","044/4324035","","zvjs.sk","ZA3","SILNY CIEL; vazenske zariadenie ZVJS s vlastnym ICO, denne stravovanie stoviek osob, VO potravin"
"Statne firmy a urady","Ustav na vykon trestu odnatia slobody pre mladistvych Sucany (ZVJS)","00738361","Druzstevna 1611/2","Sucany","Martin","kapacita 517 osob; vazenska kuchyna pre odsudenych + personal","043/4222720","","zvjs.sk","ZA2","SILNY CIEL; vazenske zariadenie ZVJS s vlastnym ICO, velka kapacita, denne stravovanie stoviek osob"
"Statne firmy a urady","Katolicka univerzita v Ruzomberku","37801279","Hrabovska cesta 5512/1A","Ruzomberok","Ruzomberok","vyse 2000 studentov; studentske domovy a jedalen","044/4326842","rektor@ku.sk","ku.sk","ZA3","SILNY CIEL; druha univerzita v kraji, SD jedalen, VO stravy a potravin"
"Statne firmy a urady","Mesto Zilina (Mestsky urad)","00321796","Namestie obeti komunizmu 1","Zilina","Zilina","mestsky urad; zriadovatel ZS a MS so skolskymi jedalnami","041/7063111","sekretariatmsu@zilina.sk","zilina.sk","ZA1","SILNY CIEL; mestsky urad zriadovatel skol so skolskymi jedalnami, centralne VO potravin pre jedalne"
"Statne firmy a urady","Mesto Martin (Mestsky urad)","00316792","Namestie S. H. Vajanskeho 1","Martin","Martin","mestsky urad; zriadovatel ZS a MS so skolskymi jedalnami","043/4204111","msu@martin.sk","martin.sk","ZA2","mestsky urad zriadovatel skol so skolskymi jedalnami, VO potravin pre jedalne"
"Statne firmy a urady","Mesto Ruzomberok (Mestsky urad)","00315737","Namestie A. Hlinku 1098/1","Ruzomberok","Ruzomberok","mestsky urad; zriadovatel ZS a MS so skolskymi jedalnami","044/4314422","podatelna@ruzomberok.sk","ruzomberok.sk","ZA3","mestsky urad zriadovatel skol so skolskymi jedalnami, VO potravin pre jedalne"
"Statne firmy a urady","Mesto Liptovsky Mikulas (Mestsky urad)","00315524","Sturova 1989/41","Liptovsky Mikulas","Liptovsky Mikulas","mestsky urad; zriadovatel ZS a MS so skolskymi jedalnami","044/5565111","lmikulas@mikulas.sk","mikulas.sk","ZA3","mestsky urad zriadovatel skol so skolskymi jedalnami, VO potravin pre jedalne"
"Statne firmy a urady","Mesto Cadca (Mestsky urad)","00313971","Namestie Slobody 30","Cadca","Cadca","mestsky urad; zriadovatel ZS a MS so skolskymi jedalnami","041/4302212","sekretariat@mestocadca.sk","mestocadca.sk","ZA4","mestsky urad zriadovatel skol so skolskymi jedalnami, centralny ciel pre Kysuce"
"Statne firmy a urady","Krajske riaditelstvo Policajneho zboru v Ziline","00151866","Kuzmanyho 26","Zilina","Zilina","krajske policajne riaditelstvo; stravovanie prislusnikov PZ","0961/402115","","minv.sk","ZA1","krajske riaditelstvo PZ pod MV SR (ICO 00151866), stravovanie prislusnikov, VO stravnych sluzieb"
